ds,search_filter,url,title,type,location,guests,bedrooms,beds,is_studio,baths,half_baths,shared_baths,price,avg_rating,n_reviews,gym_bool,wifi_bool,self_check_in_bool,air_conditioning_bool,pets_allowed_bool,indoor_fireplace_bool,hot_tub_bool,free_parking_bool,pool_bool,kitchen_bool,breakfast_bool,elevator_bool,washer_bool,dryer_bool,heating_bool,waterfront_bool,dishwasher_bool,beachfront_bool,ski_in_ski_out_bool,terrace_bool,sonos_sound_system_bool,bbq_grill_bool,hair_dryer_bool,chefs_kitchen_bool
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/44402588,Cozy Relaxing & Study Room (Private Compound),Entire guesthouse,Riyadh,,1,,False,1.0,,,32.0,4.69,26.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/38949067,Villa near from alharm,Entire villa,Makkah,2.0,2,2.0,False,2.0,,,1333.0,,,,,,True,True,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/40618966,New 2BD Luxury Apt nearby Albustan Compound,Entire apartment,Riyadh,0.0,2,0.0,False,1.5,,,101.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/31325470,Lamar Ajyad hotel Triple Room,Hotel room,Makkah,3.0,1,3.0,False,1.0,,,2666.0,,,,True,,True,,,,True,,,True,,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/46711454,Stylish apartment in a great location,Entire apartment,Jeddah,2.0,2,2.0,False,1.0,,,70.0,4.71,7.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/44683311,Private Cozy Apartment,Entire apartment,Jeddah,,1,,False,2.0,,,59.0,4.74,53.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/45856403,High Class Practical Apartment,Entire apartment,Jeddah,,2,,False,1.0,,,59.0,4.86,22.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/32275640,Almost new private Studio set-up for Professionals,Entire house,Riyadh,,1,,False,1.0,,,29.0,4.67,9.0,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/47311405,Cozy Studio Apartment,Entire apartment,Jeddah,,0,,True,1.0,,,68.0,5.0,7.0,,True,True,True,,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/40163055,"ADAR HOMES at alshurooq , KAEC",Hotel room,King Abdullah Economic City,2.0,1,2.0,False,,,,41.0,4.83,12.0,True,,,True,,True,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/34478282,Alnada Bedroom with Private Bathroom & Access,Private room,Riyadh,,1,,False,,,,37.0,4.96,26.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/38954595,"Expat Friendly, walking distance to all services",Entire apartment,Al Kharj,,1,,False,1.0,,,15.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/24788206,small room near waterfront غرفه صغيرة بمطبخ,Entire apartment,Jeddah,,1,,False,1.0,,,32.0,4.36,109.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/40497299,Unique studio with private ROOF&JACUZZI&FREE WIFI,Entire apartment,Jeddah,2.0,0,2.0,True,1.0,,,56.0,4.77,35.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/47762138,دارك العزيزية 2,Entire apartment,Riyadh,,1,,False,1.0,,,47.0,,,,True,,True,,,True,,,,,,True,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/34948184,جار الجبل ( للعوائل فقط ),Entire guest suite,Medina,,1,,False,1.0,,,40.0,4.5,14.0,,,,True,True,,,,,,,,True,,,,True,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/47765664,الرياض العريجاء الغربيه شارع حمزه بن عبدالمطلب,Entire apartment,Riyadh,,1,,False,1.0,,,29.0,,,,,,True,,,,,,True,,,True,True,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/20023187,"Nawal cozy home 3   very small, cozy,complet nest",Tiny house,Riyadh,,1,,False,,0.0,,33.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/43925951,Clean Studio,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:11.881655,audi_arabia,http://airbnb.com/rooms/47577025,Spacious Unfurnished Apartment Downtown (عزاب),Entire apartment,Riyadh,0.0,2,0.0,False,1.0,,,37.0,,,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47577025,Spacious Unfurnished Apartment Downtown (عزاب),Entire apartment,Riyadh,0.0,2,0.0,False,1.0,,,37.0,,,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47709385,Luxury 1 bedroom 2 bath with a roof near Sari St.,Entire apartment,Jeddah,,1,,False,2.0,,,36.0,,,,,,True,True,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47250345,Newly furnished private place. 5 mins from airport,Entire apartment,Jeddah,3.0,2,3.0,False,1.0,,,43.0,,,,,,True,,,,,,True,,,True,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47774615,Amazing Practical Apartment,Entire apartment,Makkah,,1,,False,1.0,,,48.0,,,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/20023187,"Nawal cozy home 3   very small, cozy,complet nest",Tiny house,Riyadh,,1,,False,,0.0,,33.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/40995844,شقة للايجار الشهري 3000 ريال حي الشروق KAEC,Entire apartment,King Abdullah Economic City,0.0,1,0.0,False,1.0,,,27.0,,,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47755199,شقة للايجار السنوي بالرياض,Entire apartment,Riyadh,0.0,2,0.0,False,2.0,,,27.0,,,,,,,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47582015,Peaceful & Homely Suite w/ Comfy Bed & free WiFi,Entire apartment,Jeddah,,1,,False,1.0,,,42.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/35534870,Luxurious peaceful  Private apartment,Entire apartment,Dammam,2.0,1,2.0,False,1.0,,,28.0,4.44,16.0,,,,True,,,,True,,,,True,,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/45642874,Freedom,Private room,Riyadh,0.0,0,0.0,True,,,3.0,30.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/43852439,Private room for females only غرفة للسيدات فقط,Private room,Jeddah,,1,,False,,,2.0,13.0,,,,True,,True,,,,,,,,True,,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/42871379,Building 4,Entire serviced apartment,Al Khobar,,1,,False,1.0,,,29.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/43941920,Immaculate Studio designed for professionals,Entire house,Riyadh,,1,,False,1.0,,,29.0,5.0,4.0,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/45696018,Short taxi ride to Haram. Fully furnished studio,Entire apartment,Makkah,0.0,1,0.0,False,1.0,,,26.0,,,,,,True,True,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/45420062,"One room, is occupied for one year",Entire guest suite,Jeddah,2.0,2,2.0,False,1.0,,,19.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47540988,3 bedrooms apartment For sharing.....,Private room,King Abdullah Economic City,2.0,2,2.0,False,2.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/26002383,Full Furnish single Room,Private room,Al Khobar,2.0,2,2.0,False,,,,20.0,4.17,6.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/35140361,"بيتي هو بيتك تمتع 
بالهدوء والراحة",Private room,جدة,,1,,False,,,,16.0,4.0,4.0,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/47064109,غرفة مستقلة فيها سرير ومكيف,Private room,Jeddah,,1,,False,1.0,,,11.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:15.989610,audi_arabia,http://airbnb.com/rooms/46390296,"Enjoy the sunlight    
استمتع بأشعة الشمس",Entire apartment,Jeddah,4.0,2,4.0,False,2.0,,,53.0,,,,,,True,,,,,,,True,,True,True,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/46428439,Economic Intimate Apartment,Entire apartment,Jeddah,,0,,True,1.0,,,48.0,3.5,6.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/46286349,Nawal Cozy home,Private room,Riyadh,,1,,False,,,,41.0,5.0,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/46294085,دخول ذكي Home,Entire apartment,Al Khobar,,1,,False,1.0,,,87.0,4.76,25.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/45379803,Wonderful Classic Apartment,Entire apartment,Jeddah,0.0,1,0.0,False,1.0,,,55.0,4.64,22.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/47582015,Peaceful & Homely Suite w/ Comfy Bed & free WiFi,Entire apartment,Jeddah,,1,,False,1.0,,,42.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/47779128,"Private room, bathroom with separate entrance.",Private room,Jeddah,,0,,True,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/43738354,S - 369 مقابل الراشد مول,Room,serviced apartment,,0,,True,,,,68.0,4.91,34.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/39655826,Luxurious Large Apartment~ New Furniture,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,82.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,31.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/45622950,Cozy & Beautiful apartment,Entire apartment,Riyadh,,1,,False,1.0,,,73.0,4.5,6.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/44383884,شقة فاخرة الملقا (Apartment With Private Entrance),Entire apartment,Riyadh,,1,,False,1.0,,,159.0,4.88,17.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/32408330,Shamsoon Suits,Private room,Al Khobar,,1,,False,,,,40.0,5.0,7.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/45642874,Freedom,Private room,Riyadh,0.0,0,0.0,True,,,3.0,30.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/25235818,Apartments MD Yanbu,Entire apartment,Yanbu ,,1,,False,1.0,,,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/45110956,Charming Beach Apartment,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,80.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/39252834,شالية نورا,Entire chalet,بريدة,,1,,False,2.0,,,63.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/26002383,Full Furnish single Room,Private room,Al Khobar,2.0,2,2.0,False,,,,20.0,4.17,6.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/41706541,جناح كبير في منطقة هادئة دور ارضي تسجيل دخول ذاتي,Entire apartment,الرياض,0.0,1,0.0,False,1.5,,,56.0,3.63,35.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/43925834,Refurbished Studio for Professionals,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:19.288780,audi_arabia,http://airbnb.com/rooms/47365100,شقة واسعة خاصة ومجدده | Private renewed apartment,Entire apartment,Riyadh,3.0,2,3.0,False,3.0,,,96.0,4.8,5.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/41469130,A Private Room in Riyadh - Females ONLY,Private room,Riyadh,2.0,1,2.0,False,,,,40.0,3.86,7.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/41948524,"OrchidAlsharm Stay
أوركيد الشرم",Room,serviced apartment,4.0,2,4.0,False,,,,43.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/45357674,Alnada Double Bedroom with Private Bathroom,Private room,Riyadh,,1,,False,,,,37.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/45628044,Executive bachelor accommodation in a Villa,Private room,Riyadh,,1,,False,,,,10.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/34467738,شقة عوائل للإيجارمؤثثة بالكامل في خميس مشيط,Entire apartment,Khamis Mushait,,1,,False,2.0,,,27.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/25214595,V. Clean Large Studio Apartment,Entire apartment,Riyadh,,0,,True,1.0,,,32.0,4.45,12.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/41446689,Bedroom in a sharing apart. غرفة نوم في منزل مشترك,Private room,Jeddah,,1,,False,1.0,,,32.0,5.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/46286349,Nawal Cozy home,Private room,Riyadh,,1,,False,,,,41.0,5.0,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/41126916,Apart couzy &Comfort near Airport غرفة أنيقةونظيفة,Entire apartment,Jeddah,,1,,False,1.0,,,34.0,4.2,10.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/33093176,Private entrance apartment 9 شقق مدخل خاص,Entire apartment,Riyadh ,,1,,False,1.0,,,77.0,4.7,79.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/47273713,غرفة نومك ومكتبك,Entire apartment,Riyadh,,1,,False,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/45132626,استديو مؤثث حديثا ينعم بالخصوصية والراحة التامة,Entire apartment,Riyadh,,1,,False,1.0,,,143.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/41916445,استراحات للعزاب إيجار شهري و سنوي قريب من الجامعة,Entire apartment,Al Majmaah,0.0,2,0.0,False,1.0,,,5.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/44992072,شقة  1  مع مدخل خاص دخول ذكي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,4.73,37.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/31235237,ALQIRWAN modern chalet,Entire chalet,Riyadh,0.0,1,0.0,False,1.0,,,156.0,4.55,159.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/46505182,حيث السعر المناسب والواسع والراحة النفسية,Entire house,Riyadh,4.0,2,4.0,False,1.0,,,67.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,31.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/34826867,Modern CHALET,Entire chalet,Riyadh,,1,,False,1.0,,,259.0,4.44,132.0,,,,,,,,,True,,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/42192658,Apart couzy &Uniqe near Airport غرفة أنيقةونظيفة,Entire apartment,Jeddah,0.0,1,0.0,False,1.0,,,39.0,,,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:23.042730,audi_arabia,http://airbnb.com/rooms/40904414,Apart couzy &Comfort near Airport غرفة أنيقةونظيفة,Entire apartment,Jeddah,,1,,False,1.0,,,45.0,4.47,17.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/28904990,15-20minutes walking to haram  (add 1),Hotel room,Makkah 7719 7555,2.0,1,2.0,False,,,,26.0,4.65,26.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/42197860,Monthly rent*Luxury2BD APT cleaning servشقة غرفتين,Entire apartment,Jeddah,2.0,2,2.0,False,1.0,,,41.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/37627213,Executive bachelor accommodation in a  Villa,Private room,Riyadh,,0,,True,,,,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/47323070,Fully Furnished Apartment With One Bedroom,Entire apartment,Riyadh,,1,,False,1.0,,,169.0,5.0,3.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/46390296,"Enjoy the sunlight    
استمتع بأشعة الشمس",Entire apartment,Jeddah,4.0,2,4.0,False,2.0,,,53.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/45498360,New Apartment in Riyadh,Entire apartment,Riyadh,2.0,2,2.0,False,4.0,,,80.0,,,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/36654150,Full Furnish Room & Bed Space,Private room,Al Khobar,,1,,False,,,,20.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/44186023,Deluxe Studio_One single person_or _Family couple,Entire apartment,Riyadh,,1,,False,1.0,,,51.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/47113012,السندي للوحدات السكنيه,Private room,Medina,0.0,3,0.0,False,,,,18.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/47545475,Cozy Apartment at Al Shoroq l KAEC,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,111.0,,,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/46428439,Economic Intimate Apartment,Entire apartment,Jeddah,,0,,True,1.0,,,48.0,3.5,6.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/41293019,شقة مفروشة غرفة واحدةFurnished Apt 1 Bedroom,Entire apartment,Jeddah,0.0,1,0.0,False,1.0,,,45.0,4.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/44399148,(مساكن1)),Entire apartment,Abha,0.0,1,0.0,False,1.0,,,37.0,4.33,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/44448274,Building 4,Entire serviced apartment,Al Khobar,,1,,False,1.0,,,29.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/39252834,شالية نورا,Entire chalet,بريدة,,1,,False,2.0,,,63.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/32408330,Shamsoon Suits,Private room,Al Khobar,,1,,False,,,,40.0,5.0,7.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/46055082,Clean beautiful large place at a prime location,Entire apartment,Jeddah,4.0,3,4.0,False,2.5,,,80.0,5.0,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/45922230,Luxuries Apartment at Luxuries Complex,Entire apartment,Al Khobar,3.0,2,3.0,False,3.0,,,145.0,5.0,20.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/39148677,Luxury Findi furnished Studio in Damac towers,Entire condominium,Riyadh,,1,,False,1.5,,,200.0,5.0,4.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:26.367830,audi_arabia,http://airbnb.com/rooms/45110956,Charming Beach Apartment,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,80.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/45110956,Charming Beach Apartment,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,80.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/47766942,ايزي هوتيل,Hotel room,Jeddah,2.0,2,2.0,False,2.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/19290559,Apartment in Private Villa,Entire place,Riyadh,3.0,3,3.0,False,2.0,,,53.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/45379803,Wonderful Classic Apartment,Entire apartment,Jeddah,0.0,1,0.0,False,1.0,,,55.0,4.64,22.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/27904881,Waha 1 bedroom Apt. - King Abdullah Economic City,Entire condominium,King Abdullah Economic City,,1,,False,1.0,,,133.0,4.78,18.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/34702451,شقة مفروشة شخصية للإيجار الشهري فقط 0561634632,Entire apartment,Abha,,2,,False,1.0,,,27.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/47153368,Cozy Apartment with Privet Entrance. Self Check-in,Entire apartment,Riyadh,,1,,False,1.5,,,137.0,5.0,12.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/47090732,Luxury VIP SUITE Apartment  (Private Building),Entire apartment,Jeddah,2.0,1,2.0,False,1.0,,,93.0,5.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/41808376,Fully Furnished Single Room in 2 Bedroom Apartment,Shared room,Al Khobar,0.0,1,0.0,False,,,,25.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/41073667,"20minutes walking,  800m far from haram(5 g2)",Hotel room,Makkah,2.0,1,2.0,False,,,,21.0,4.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/47052499,Flower-z,Entire house,AlUla,3.0,2,3.0,False,2.0,,,619.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/43738354,S - 369 مقابل الراشد مول,Room,serviced apartment,,0,,True,,,,68.0,4.91,34.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/42011629,Star Room,Private room,Jeddah,,1,,False,1.0,,,19.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:17:30.825897,audi_arabia,http://airbnb.com/rooms/43064511,"غرفة في شقراء
room in Shaqra",Private room,Shaqra,2.0,1,2.0,False,,,,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
